"고유번호","구명","법정동명","산지여부","주지번","부지번","새주소명","소재지","지목한글","수목면적","수종한글","본수","과명","학명","수령","수고","흉고둘레","수관너비","활력도","지정품목","지정년월일","수목구분내용","가치등급","소유자","관리자","병해종류명","병해피해도","병해관리상태","병해관리방안","충해종류명","충해피해도","충해관리상태","충해관리방안","기타피해상태","기타피해관리","지정사유","나무의특징","연혁 및 전설","기타","수목고유번호","품계등급","생성일","사진파일명","경도","위도"
"330","서초구"," "," "," "," "," ","서초구 방배동 906-5","대지","0E-8","느티나무","1"," "," ","274.00000000","25.00000000","153.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","서울시"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006년 가지치기","서22-20","0E-8",""," ","126.9969248","37.4845715"
"331","서초구"," "," "," "," "," ","서초구 방배동 906-5","대지","0E-8","느티나무","1"," "," ","274.00000000","25.00000000","300.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","서울시"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006년 가지치기","서22-18","0E-8",""," ","126.9969502","37.4845687"
"332","서초구"," "," "," "," "," ","서초구 방배동 170-3","임야","0E-8","느티나무","1"," "," ","274.00000000","25.00000000","186.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","서울시"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006년 가지치기","서22-17","0E-8",""," ","126.9969106","37.4844099"
"333","서초구"," "," "," "," "," ","서초구 방배동 170-3","임야","0E-8","느티나무","1"," "," ","274.00000000","25.00000000","153.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","서울시"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006년 가지치기","서22-16","0E-8",""," ","126.9968835","37.4844291"
"334","서초구"," "," "," "," "," ","서초구 방배동 170-3","임야","0E-8","느티나무","1"," "," ","274.00000000","25.00000000","230.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","서울시"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006년 가지치기","서22-15","0E-8",""," ","126.9969154","37.4844376"
"336","서초구"," "," "," "," "," ","서초구 방배동 970-27","대지","0E-8","느티나무","1"," "," ","436.00000000","20.00000000","360.00000000","0E-8","0E-8"," "," "," ","0E-8","김창호"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기 및 수간영양주사 실시","서22-4","0E-8",""," ","126.9878346","37.4813647"
"337","서초구"," "," "," "," "," ","서초구 반포동 1-12"," ","0E-8","느티나무","1"," "," ","324.00000000","23.00000000","392.00000000","0E-8","0E-8"," ","1981.10.2"," ","0E-8","한신(아)"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기 및 외과수술실시","서22-7","0E-8",""," ","127.0007865","37.5052373"
"338","서초구"," "," "," "," "," ","서초구 잠원동 49-35","도로","0E-8","느티나무","1"," "," ","239.00000000","27.00000000","390.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","서22-11","0E-8",""," ","127.0165455","37.5221701"
"339","서초구"," "," "," "," "," ","서초구 우면동 46-12","공원","0E-8","느티나무"," "," "," ","454.00000000","14.00000000","506.00000000","0E-8","0E-8"," ","2000.12.20"," ","0E-8","서초구"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기","서22-27","0E-8",""," ","127.0256167","37.473355"
"340","서초구"," "," "," "," "," ","서초구 우면동 595","대지","0E-8","회화나무","1"," "," ","357.00000000","23.00000000","395.00000000","0E-8","0E-8"," ","1972.10.12"," ","0E-8","공유"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기","서22-5","0E-8",""," ","127.0143729","37.458507"
"341","서초구"," "," "," "," "," ","서초구 내곡동 92-1","대지","0E-8","느티나무","1"," "," ","289.00000000","15.00000000","257.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","박치옥"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기","서22-13","0E-8",""," ","127.0658084","37.4528829"
"342","서초구"," "," "," "," "," ","서초구 내곡동 92-1","대지","0E-8","느티나무","1"," "," ","289.00000000","15.00000000","257.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","박치옥"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기","서22-12","0E-8",""," ","127.0658005","37.452879"
"343","서초구"," "," "," "," "," ","서초구 염곡동 56번지","대지","254.00000000","느티나무","2","느릅나무과","Zelkova serrata makino","566.00000000","23.00000000","558.00000000","23.00000000","3.00000000","1-26(시나무)","1968.7.3","정자목","1.00000000","서울특별시","조영화(서초구 염곡동 56)"," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기 및 수간영양주사 실시","22-염곡동-보호수-001","0E-8",""," ","127.0542519","37.4639861"
"344","서초구"," "," "," "," "," ","서초구 염곡동 56번지","대지","254.00000000","느티나무","2","느릅나무과","Zelkova serrata makino","566.00000000","23.00000000","558.00000000","23.00000000","3.00000000","1-26(시나무)","1968.7.3","정자목","1.00000000","서울특별시","조영화(서초구 염곡동 56)"," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기 및 수간영양주사 실시","22-염곡동-보호수-002","0E-8",""," ","127.0542816","37.4640176"
"345","서초구"," "," "," "," "," ","서초구 신원동 194","도로","171.00000000","느티나무","2","느릅나무과","Zelkova serrata makino","136.00000000","25.00000000","315.00000000","20.00000000","3.00000000","1-16-15-17-27(마을나무)","1968.7.3","정자목","2.00000000","서울특별시","서초구청장"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","22-신원동-보호수-0026","0E-8",""," ","127.0577033","37.4453014"
"346","서초구"," "," "," "," "," ","서초구 원지동 419-7","공원","0E-8","갈참나무","1"," "," ","257.00000000","27.00000000","400.00000000","0E-8","0E-8"," ","1972.10.12"," ","0E-8","공유"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","2006가지치기 및 경계석 제거","서22-9","0E-8",""," ","127.0551879","37.4436254"
"17","용산구"," "," "," "," "," ","원효로4가 87-2"," ","0E-8","느티나무","1","느릅나무과","Zelkova serrata makino","315.00000000","0E-8","0E-8","0E-8","0E-8"," "," "," ","0E-8"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0E-8",""," ","126.9518821","37.533891"
"335","서초구"," "," "," "," "," ","서초구 방배동 170-3","임야","0E-8","느티나무","1"," "," ","274.00000000","25.00000000","436.00000000","0E-8","0E-8"," ","1981.10.27"," ","0E-8","서울시"," "," "," "," "," "," "," "," "," "," "," "," "," ","2006년 가지치기 및 외과수술 실시","2006년 가지치기","서22-14","0E-8",""," ","126.9969338","37.4844214"
"302","동작구"," "," "," "," "," ","동작구 대방동 180번지","학교용지","0E-8","은행나무","1","은행나무과","Gingo biloba Linne","50.00000000","19.00000000","200.00000000","7.00000000","2.00000000","후보목"," "," ","2.00000000"," ","서울기계공고 학교장"," "," "," "," "," "," "," "," ","뿌리생육부위 협소","콘크리트 석축을 자연식으로"," "," "," ","학교건물 경사지법면에 위치","9","0E-8",""," ","126.9217385","37.5019962"
"303","동작구"," "," "," "," "," ","동작구 사당1동 1028-1번지","공원용지","0E-8","느티나무","1","느릅나무과","Zelkova serrata makino","30.00000000","12.00000000","220.00000000","7.00000000","2.00000000","후보목"," "," ","2.00000000"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","소공원내 위치","20-동작구-노-015","0E-8",""," ","126.9797272","37.4803131"
"304","동작구"," "," "," "," "," ","동작구 대방동","철도용지","0E-8","은행나무","1","은행나무과","Gingo biloba Linne","60.00000000","8.00000000","158.00000000","2.00000000","3.00000000","후보목"," "," ","1.00000000"," "," "," "," "," "," "," "," "," "," ","강전정으로수형파괴와 수세쇠약"," "," "," "," ","잔디로된 화단내에 있으며 화단조성시 복토된 것으로","20-동작구-노-018","0E-8",""," ","126.9273976","37.5143554"
"305","동작구"," "," "," "," "," ","동작구 대방동 180번지","학교용지","0E-8","가중나무","1","소태나무과","Ailanthus altissima","40.00000000","10.00000000","190.00000000","8.00000000","2.00000000","후보목"," "," ","2.00000000"," ","서울기계공고 학교장"," "," "," "," "," "," "," "," "," "," "," "," "," ","학교건물 경사지에 위치","20-동작구-노-004","0E-8",""," ","126.9471591","37.5145281"
"306","동작구"," "," "," "," "," ","동작구 사당동 288-49번지","대지","70.00000000","은행나무","1","은행나무과","Ginkgo biloba Linne","400.00000000","28.00000000","618.00000000","21.00000000","2.00000000","1-14-35(구나무)","1968.7.3","정자목","1.00000000","공유","신석철(동작구 사당동 284-18)"," "," "," "," "," "," "," "," ","뿌리생육공간이 협소하여 뿌리기능 장애우려","외과수술뿌리수술 뿌리생육공간 확대"," "," "," ","뿌리주위는 자연석으로 분이 형성됨 분주변은 블럭및","20-동작구-보-004","0E-8",""," ","126.967603","37.4801873"
"307","동작구"," "," "," "," "," ","동작구 본동 산2-2번지","공원용지","0E-8","아까시나무","1","콩과","Robinia Pseudo-acacia.Linne","50.00000000","16.00000000","190.00000000","8.00000000","2.00000000","후보목"," "," ","3.00000000"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","20-동작구-노-010","0E-8",""," ","126.9575218","37.5134071"
"308","동작구"," "," "," "," "," ","동작구 노량진1동 13-2번지","상업용지","0E-8","아까시나무","1","콩과","Robinia Pseudo-acacia.Linne","80.00000000","19.00000000","200.00000000","8.00000000","3.00000000","후보목"," "," ","2.00000000"," "," "," "," "," "," "," "," "," "," ","뿌리생육공간협소","뿌리생육공간 최대한 확보"," "," "," "," ","20-동작구-노-001","0E-8",""," ","126.9440985","37.5156061"
"309","동작구"," "," "," "," "," ","동작구 대방동 340-4번지"," ","0E-8","현사시","1","사시나무과","Populus alba xglandulosa","30.00000000","13.00000000","110.00000000","4.00000000","3.00000000","후보목"," "," ","2.00000000"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","건물 뒷편 석축위 화단에 위치","20-동작구-노-022","0E-8",""," ","126.9282211","37.5124146"
